3bc876,127.0.0.1,GET,http://localhost:8000/product/new,1506595229,9edca3,200
9edca3,127.0.0.1,GET,http://localhost:8000/product/new,1506595229,,500
caaf55,127.0.0.1,GET,http://localhost:8000/product/,1506595236,,200
9703dd,127.0.0.1,GET,http://localhost:8000/product/new,1506595238,00e038,200
00e038,127.0.0.1,GET,http://localhost:8000/product/new,1506595238,,500
905d3a,127.0.0.1,GET,http://localhost:8000/product/new,1506595280,,200
611935,127.0.0.1,GET,http://localhost:8000/product/new,1506599241,,200
d63d94,127.0.0.1,POST,http://localhost:8000/product/new,1506599269,,302
db9431,127.0.0.1,GET,http://localhost:8000/product/1,1506599269,,200
804990,127.0.0.1,GET,http://localhost:8000/product/,1506599272,,200
d7f165,127.0.0.1,GET,http://localhost:8000/type,1506599324,,301
9e5773,127.0.0.1,GET,http://localhost:8000/type/,1506599324,,200
a28ad5,127.0.0.1,GET,http://localhost:8000/brand,1506599329,,301
9adc02,127.0.0.1,GET,http://localhost:8000/brand/,1506599329,,200
437f82,127.0.0.1,GET,http://localhost:8000/product/,1506599549,,200
66abad,127.0.0.1,GET,http://localhost:8000/product/,1506600295,,200
4edb05,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506600296,84efb0,200
84efb0,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506600296,,404
7ff57f,127.0.0.1,GET,http://localhost:8000/product/,1506600322,,200
c1fe46,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506600322,ed5278,200
ed5278,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506600322,,404
d019ef,127.0.0.1,GET,http://localhost:8000/product/,1506600408,,200
ed3086,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506600408,22fcc2,200
22fcc2,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506600408,,404
d55713,127.0.0.1,GET,http://localhost:8000/product/,1506600463,,200
91c216,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506600463,c89f43,200
c89f43,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506600463,,404
61bf05,127.0.0.1,GET,http://localhost:8000/product/,1506600595,,200
c493b1,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506600595,de407e,200
de407e,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506600595,,404
ea8759,127.0.0.1,GET,http://localhost:8000/product/,1506600619,,200
e1ebb3,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506600619,e03628,200
e03628,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506600619,,404
51666b,127.0.0.1,GET,http://localhost:8000/product/,1506600681,,200
0b15c7,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506600681,3738e6,200
3738e6,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506600681,,404
85b2f5,127.0.0.1,GET,http://localhost:8000/product/,1506600684,,200
f58447,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506600684,401d1d,200
401d1d,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506600684,,404
2fc2ab,127.0.0.1,GET,http://localhost:8000/product/,1506600685,,200
6a4166,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506600685,5f79a3,200
5f79a3,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506600685,,404
6ac344,127.0.0.1,GET,http://localhost:8000/product/,1506600685,,200
0287d3,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506600685,c206df,200
c206df,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506600685,,404
f74139,127.0.0.1,GET,http://localhost:8000/product/,1506600685,,200
3f7fa1,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506600685,05cf97,200
05cf97,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506600685,,404
f5325f,127.0.0.1,GET,http://localhost:8000/product/,1506600685,,200
38a9fc,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506600685,57ef13,200
57ef13,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506600685,,404
7dc051,127.0.0.1,GET,http://localhost:8000/product/,1506600685,,200
bc895f,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506600685,b81f44,200
b81f44,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506600685,,404
1fc29c,127.0.0.1,GET,http://localhost:8000/product/,1506600750,,200
9b8511,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506600750,53610c,200
53610c,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506600750,,404
596f67,127.0.0.1,GET,http://localhost:8000/product/,1506601137,,200
8c32ad,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506601137,b22fa4,200
b22fa4,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506601137,,404
76e984,127.0.0.1,GET,http://localhost:8000/product/,1506601160,,200
10ff36,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506601160,5a3b37,200
5a3b37,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506601160,,404
f46d86,127.0.0.1,GET,http://localhost:8000/product/,1506601177,,200
9fec51,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506601177,813a60,200
813a60,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506601177,,404
1c3c48,127.0.0.1,GET,http://localhost:8000/product/,1506601223,,200
17e8d9,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506601223,2c5511,200
2c5511,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506601223,,404
93c046,127.0.0.1,GET,http://localhost:8000/product/,1506601570,,200
f5371d,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506601570,ad9279,200
ad9279,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506601570,,404
d0c7ee,127.0.0.1,GET,http://localhost:8000/product/,1506601594,,200
b7968c,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506601594,26bff5,200
26bff5,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506601594,,404
7d745a,127.0.0.1,GET,http://localhost:8000/product/,1506601632,,200
cd2c07,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506601632,35cf9d,200
35cf9d,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506601632,,404
ffb8b8,127.0.0.1,GET,http://localhost:8000/product/,1506602110,,200
d36f3b,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506602111,bd03ff,200
bd03ff,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506602111,,404
145361,127.0.0.1,GET,http://localhost:8000/product/,1506602329,407d1d,200
407d1d,127.0.0.1,GET,http://localhost:8000/product/,1506602329,,500
d8cefa,127.0.0.1,GET,http://localhost:8000/product/,1506602383,,200
2dcde1,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506602383,232532,200
232532,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506602383,,404
71a257,127.0.0.1,GET,http://localhost:8000/product/,1506602394,,200
458139,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506602394,536a53,200
536a53,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506602394,,404
55ae1d,127.0.0.1,GET,http://localhost:8000/product/,1506602411,,200
aa3ad8,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506602411,d17244,200
d17244,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506602411,,404
412611,127.0.0.1,GET,http://localhost:8000/product/,1506602459,,200
9f6dac,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506602459,8925a3,200
8925a3,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506602459,,404
edc2ca,127.0.0.1,GET,http://localhost:8000/product/,1506602473,,200
d792fb,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506602473,c40332,200
c40332,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506602473,,404
d1d7eb,127.0.0.1,GET,http://localhost:8000/product/,1506602603,,200
bb96cd,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506602603,d62025,200
d62025,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506602603,,404
785b1a,127.0.0.1,GET,http://localhost:8000/product/1,1506603846,,200
f98541,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506603846,321955,200
321955,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506603846,,404
bd45ce,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506603848,2f4af5,200
2f4af5,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506603848,,404
78221b,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506603851,9b1a83,200
9b1a83,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506603851,,404
566592,127.0.0.1,GET,http://localhost:8000/product/new,1506603854,,200
24269d,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506603855,d7a1e6,200
d7a1e6,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506603855,,404
06a09e,127.0.0.1,GET,http://localhost:8000/product,1506604020,,301
a68dbf,127.0.0.1,GET,http://localhost:8000/product/,1506604021,c57d83,200
c57d83,127.0.0.1,GET,http://localhost:8000/product/,1506604021,,500
5dcbfa,127.0.0.1,GET,http://localhost:8000/product/,1506604553,0d6897,200
0d6897,127.0.0.1,GET,http://localhost:8000/product/,1506604553,,500
b31416,127.0.0.1,GET,http://localhost:8000/product/,1506604717,0e69cb,200
0e69cb,127.0.0.1,GET,http://localhost:8000/product/,1506604717,,500
ec071c,127.0.0.1,GET,http://localhost:8000/product/,1506604751,624402,200
624402,127.0.0.1,GET,http://localhost:8000/product/,1506604751,,500
c9ac94,127.0.0.1,GET,http://localhost:8000/product/,1506604781,156c8d,200
156c8d,127.0.0.1,GET,http://localhost:8000/product/,1506604781,,500
cb6a2c,127.0.0.1,GET,http://localhost:8000/product/,1506604807,8d8528,200
8d8528,127.0.0.1,GET,http://localhost:8000/product/,1506604807,,500
ed3a5c,127.0.0.1,GET,http://localhost:8000/product/,1506604822,754cba,200
754cba,127.0.0.1,GET,http://localhost:8000/product/,1506604822,,500
7195ff,127.0.0.1,GET,http://localhost:8000/product/,1506604859,ce3edd,200
ce3edd,127.0.0.1,GET,http://localhost:8000/product/,1506604859,,500
d2189b,127.0.0.1,GET,http://localhost:8000/product/,1506606016,956ef9,200
956ef9,127.0.0.1,GET,http://localhost:8000/product/,1506606016,,500
eeb114,127.0.0.1,GET,http://localhost:8000/product/,1506606113,928ae1,200
928ae1,127.0.0.1,GET,http://localhost:8000/product/,1506606113,,500
f3dc71,127.0.0.1,GET,http://localhost:8000/product/,1506606147,1f336e,200
1f336e,127.0.0.1,GET,http://localhost:8000/product/,1506606147,,500
dabc50,127.0.0.1,GET,http://localhost:8000/product/,1506606166,a2128c,200
a2128c,127.0.0.1,GET,http://localhost:8000/product/,1506606166,,500
ba9701,127.0.0.1,GET,http://localhost:8000/product/,1506606239,3c58c4,200
3c58c4,127.0.0.1,GET,http://localhost:8000/product/,1506606239,,500
e1c2f4,127.0.0.1,GET,http://localhost:8000/product/,1506606279,c1d9b7,200
c1d9b7,127.0.0.1,GET,http://localhost:8000/product/,1506606279,,500
8c7c05,127.0.0.1,GET,http://localhost:8000/product/,1506606371,18362a,200
18362a,127.0.0.1,GET,http://localhost:8000/product/,1506606371,,500
478b00,127.0.0.1,GET,http://localhost:8000/product/,1506606381,d66be2,200
d66be2,127.0.0.1,GET,http://localhost:8000/product/,1506606381,,500
741b46,127.0.0.1,GET,http://localhost:8000/product/,1506606396,707633,200
707633,127.0.0.1,GET,http://localhost:8000/product/,1506606396,,500
a57819,127.0.0.1,GET,http://localhost:8000/product/,1506606404,ab29fa,200
ab29fa,127.0.0.1,GET,http://localhost:8000/product/,1506606404,,500
c59558,127.0.0.1,GET,http://localhost:8000/product/,1506606416,71e495,200
71e495,127.0.0.1,GET,http://localhost:8000/product/,1506606416,,500
6c1762,127.0.0.1,GET,http://localhost:8000/product/,1506607152,bfec82,200
bfec82,127.0.0.1,GET,http://localhost:8000/product/,1506607152,,500
560b68,127.0.0.1,GET,http://localhost:8000/product/,1506607199,c4c40a,200
c4c40a,127.0.0.1,GET,http://localhost:8000/product/,1506607199,,500
9d67ee,127.0.0.1,GET,http://localhost:8000/product/,1506607396,3cfa7a,200
3cfa7a,127.0.0.1,GET,http://localhost:8000/product/,1506607396,,500
79afc6,127.0.0.1,GET,http://localhost:8000/product/,1506607642,6857b6,200
6857b6,127.0.0.1,GET,http://localhost:8000/product/,1506607642,,500
5d8f56,127.0.0.1,GET,http://localhost:8000/product/,1506607700,21c700,200
21c700,127.0.0.1,GET,http://localhost:8000/product/,1506607700,,500
c5ffe5,127.0.0.1,GET,http://localhost:8000/product/,1506607726,,200
12c408,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506607726,ef5ced,200
ef5ced,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506607726,,404
923d03,127.0.0.1,GET,http://localhost:8000/product/,1506607788,,200
bebe3e,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506607789,b576b8,200
b576b8,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506607789,,404
1be568,127.0.0.1,GET,http://localhost:8000/search,1506607795,4f8753,200
4f8753,127.0.0.1,GET,http://localhost:8000/search,1506607795,,404
7786fd,127.0.0.1,GET,http://localhost:8000/search,1506607807,,301
b64f72,127.0.0.1,GET,http://localhost:8000/search/,1506607807,181432,200
181432,127.0.0.1,GET,http://localhost:8000/search/,1506607807,,500
895b02,127.0.0.1,GET,http://localhost:8000/search/,1506607955,bedd03,200
bedd03,127.0.0.1,GET,http://localhost:8000/search/,1506607955,,500
238781,127.0.0.1,GET,http://localhost:8000/search/,1506608020,7b4afd,200
7b4afd,127.0.0.1,GET,http://localhost:8000/search/,1506608020,,404
7e831a,127.0.0.1,GET,http://localhost:8000/search/,1506608068,f88b75,200
f88b75,127.0.0.1,GET,http://localhost:8000/search/,1506608068,,500
1b30c4,127.0.0.1,GET,http://localhost:8000/search/,1506608226,,200
9457a6,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506608226,306107,200
306107,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506608226,,404
ca319d,127.0.0.1,GET,http://localhost:8000/product/new,1506608266,,200
b7eb7e,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506608266,3bfd9d,200
3bfd9d,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506608266,,404
fce89c,127.0.0.1,POST,http://localhost:8000/product/new,1506608298,,302
a1033b,127.0.0.1,GET,http://localhost:8000/product/2,1506608298,,200
f0cf33,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506608298,cf5b67,200
cf5b67,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506608298,,404
be6660,127.0.0.1,GET,http://localhost:8000/product/,1506608301,,200
a05d24,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506608301,8e136e,200
8e136e,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506608301,,404
3bde60,127.0.0.1,GET,http://localhost:8000/search/,1506608309,,200
04a67e,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506608309,5182c1,200
5182c1,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1506608309,,404
